rank,word,freq_per_million,zipf
1020,poche,93.3,4.97
1021,precedenti,93.3,4.97
1022,premio,93.3,4.97
1023,rende,93.3,4.97
1024,riesce,93.3,4.97
1025,sacco,93.3,4.97
1026,scuole,93.3,4.97
1027,seguire,93.3,4.97
1028,sette,93.3,4.97
1029,son,93.3,4.97
1030,studenti,93.3,4.97
1031,tardi,93.3,4.97
1032,tue,93.3,4.97
1033,york,93.3,4.97
1034,abbiano,91.2,4.96
1035,attuale,91.2,4.96
1036,aziende,91.2,4.96
1037,bocca,91.2,4.96
1038,chiedo,91.2,4.96
1039,commenti,91.2,4.96
1040,contrario,91.2,4.96
1041,costruzione,91.2,4.96
1042,documenti,91.2,4.96
1043,edizione,91.2,4.96
1044,elezioni,91.2,4.96
1045,europea,91.2,4.96
1046,farsi,91.2,4.96
1047,fase,91.2,4.96
1048,g,91.2,4.96
1049,giocare,91.2,4.96
1050,interessante,91.2,4.96
1051,luoghi,91.2,4.96
1052,membri,91.2,4.96
1053,memoria,91.2,4.96
1054,naturale,91.2,4.96
1055,origine,91.2,4.96
1056,paio,91.2,4.96
1057,peggio,91.2,4.96
1058,pensi,91.2,4.96
1059,perfetto,91.2,4.96
1060,presa,91.2,4.96
1061,pubblici,91.2,4.96
1062,purtroppo,91.2,4.96
1063,regno,91.2,4.96
1064,rosso,91.2,4.96
1065,sezione,91.2,4.96
1066,sugli,91.2,4.96
1067,tenere,91.2,4.96
1068,vediamo,91.2,4.96
1069,vinto,91.2,4.96
1070,voluto,91.2,4.96
1071,voti,91.2,4.96
1072,accesso,89.1,4.95
1073,america,89.1,4.95
1074,analisi,89.1,4.95
1075,coloro,89.1,4.95
1076,conoscenza,89.1,4.95
1077,domenica,89.1,4.95
1078,giusta,89.1,4.95
1079,materiale,89.1,4.95
1080,mezzi,89.1,4.95
1081,motivi,89.1,4.95
1082,pd,89.1,4.95
1083,perche,89.1,4.95
1084,piccoli,89.1,4.95
1085,poiché,89.1,4.95
1086,presenta,89.1,4.95
1087,pro,89.1,4.95
1088,proposta,89.1,4.95
1089,proprie,89.1,4.95
1090,provato,89.1,4.95
1091,responsabilità,89.1,4.95
1092,ricorda,89.1,4.95
1093,sanno,89.1,4.95
1094,sarebbero,89.1,4.95
1095,simili,89.1,4.95
1096,sociali,89.1,4.95
1097,sport,89.1,4.95
1098,succede,89.1,4.95
1099,torna,89.1,4.95
1100,trovano,89.1,4.95
1101,uscita,89.1,4.95
1102,visita,89.1,4.95
1103,altrimenti,87.1,4.94
1104,arrivato,87.1,4.94
1105,arrivo,87.1,4.94
1106,articoli,87.1,4.94
1107,credere,87.1,4.94
1108,distanza,87.1,4.94
1109,dà,87.1,4.94
1110,egli,87.1,4.94
1111,km,87.1,4.94
1112,lega,87.1,4.94
1113,marito,87.1,4.94
1114,miglior,87.1,4.94
1115,obiettivo,87.1,4.94
1116,pagare,87.1,4.94
1117,palazzo,87.1,4.94
1118,potete,87.1,4.94
1119,scelto,87.1,4.94
1120,spagna,87.1,4.94
1121,teatro,87.1,4.94
1122,abitanti,85.1,4.93
1123,area,85.1,4.93
1124,art,85.1,4.93
1125,cambio,85.1,4.93
1126,capelli,85.1,4.93
1127,carlo,85.1,4.93
1128,chiede,85.1,4.93
1129,economia,85.1,4.93
1130,economico,85.1,4.93
1131,famiglie,85.1,4.93
1132,libera,85.1,4.93
1133,manca,85.1,4.93
1134,metri,85.1,4.93
1135,misura,85.1,4.93
1136,necessità,85.1,4.93
1137,provare,85.1,4.93
1138,regole,85.1,4.93
1139,santa,85.1,4.93
1140,storie,85.1,4.93
1141,terza,85.1,4.93
1142,utenti,85.1,4.93
1143,venezia,85.1,4.93
1144,venne,85.1,4.93
1145,aiutare,83.2,4.92
1146,autorità,83.2,4.92
1147,avrebbero,83.2,4.92
1148,azioni,83.2,4.92
1149,battaglia,83.2,4.92
1150,buono,83.2,4.92
1151,canale,83.2,4.92
1152,cane,83.2,4.92
1153,coi,83.2,4.92
1154,culturale,83.2,4.92
1155,dollari,83.2,4.92
1156,est,83.2,4.92
1157,faceva,83.2,4.92
1158,google,83.2,4.92
1159,importanza,83.2,4.92
1160,insomma,83.2,4.92
1161,interessi,83.2,4.92
1162,italiane,83.2,4.92
1163,odio,83.2,4.92
1164,originale,83.2,4.92
1165,parlamento,83.2,4.92
1166,peso,83.2,4.92
1167,proposito,83.2,4.92
1168,prossima,83.2,4.92
1169,segno,83.2,4.92
1170,speranza,83.2,4.92
1171,vive,83.2,4.92
1172,appunto,81.3,4.91
1173,aspetti,81.3,4.91
1174,contatto,81.3,4.91
1175,costituzione,81.3,4.91
1176,danni,81.3,4.91
1177,doveva,81.3,4.91
1178,elementi,81.3,4.91
1179,fate,81.3,4.91
1180,festival,81.3,4.91
1181,fonte,81.3,4.91
1182,funzione,81.3,4.91
1183,h,81.3,4.91
1184,impossibile,81.3,4.91
1185,lontano,81.3,4.91
1186,massa,81.3,4.91
1187,medio,81.3,4.91
1188,messa,81.3,4.91
1189,natale,81.3,4.91
1190,nomi,81.3,4.91
1191,oggetto,81.3,4.91
1192,opinione,81.3,4.91
1193,ottimo,81.3,4.91
1194,pagine,81.3,4.91
1195,pezzo,81.3,4.91
1196,test,81.3,4.91
1197,umano,81.3,4.91
1198,verrà,81.3,4.91
1199,affari,79.4,4.9
1200,cinema,79.4,4.9
1201,considerato,79.4,4.9
1202,cristo,79.4,4.9
1203,decisione,79.4,4.9
1204,dolore,79.4,4.9
1205,economica,79.4,4.9
1206,energia,79.4,4.9
1207,errore,79.4,4.9
1208,fede,79.4,4.9
1209,giuseppe,79.4,4.9
1210,lavoratori,79.4,4.9
1211,link,79.4,4.9
1212,maggiori,79.4,4.9
1213,particolarmente,79.4,4.9
1214,permesso,79.4,4.9
1215,piena,79.4,4.9
1216,prove,79.4,4.9
1217,quest'anno,79.4,4.9
1218,raccolta,79.4,4.9
1219,raggiungere,79.4,4.9
1220,rapporti,79.4,4.9
1221,roba,79.4,4.9
1222,silenzio,79.4,4.9
1223,stasera,79.4,4.9
1224,unità,79.4,4.9
1225,utile,79.4,4.9
1226,venga,79.4,4.9
1227,amo,77.6,4.89
1228,aumento,77.6,4.89
1229,benissimo,77.6,4.89
1230,certa,77.6,4.89
1231,club,77.6,4.89
1232,conosco,77.6,4.89
1233,continuare,77.6,4.89
1234,coppia,77.6,4.89
1235,crescita,77.6,4.89
1236,critica,77.6,4.89
1237,evento,77.6,4.89
1238,farà,77.6,4.89
1239,figura,77.6,4.89
1240,funziona,77.6,4.89
1241,gara,77.6,4.89
1242,gestione,77.6,4.89
1243,marco,77.6,4.89
1244,parco,77.6,4.89
1245,potrà,77.6,4.89
1246,pronto,77.6,4.89
1247,sala,77.6,4.89
1248,santo,77.6,4.89
1249,sbagliato,77.6,4.89
1250,seguente,77.6,4.89
1251,spese,77.6,4.89
1252,tradizione,77.6,4.89
1253,voci,77.6,4.89
1254,zone,77.6,4.89
1255,all'inizio,75.9,4.88
1256,belle,75.9,4.88
1257,colpo,75.9,4.88
1258,conseguenza,75.9,4.88
1259,conti,75.9,4.88
1260,costo,75.9,4.88
1261,creato,75.9,4.88
1262,cucina,75.9,4.88
1263,discussione,75.9,4.88
1264,disposizione,75.9,4.88
1265,esistono,75.9,4.88
1266,essa,75.9,4.88
1267,fiducia,75.9,4.88
1268,finire,75.9,4.88
1269,indietro,75.9,4.88
1270,maggioranza,75.9,4.88
1271,mancanza,75.9,4.88
1272,numerosi,75.9,4.88
1273,otto,75.9,4.88
1274,passaggio,75.9,4.88
1275,prego,75.9,4.88
1276,profilo,75.9,4.88
1277,rappresenta,75.9,4.88
1278,rendere,75.9,4.88
1279,rispondere,75.9,4.88
1280,serio,75.9,4.88
1281,strumenti,75.9,4.88
1282,volete,75.9,4.88
1283,alcuna,74.1,4.87
1284,attacco,74.1,4.87
1285,banca,74.1,4.87
1286,commento,74.1,4.87
1287,conosciuto,74.1,4.87
1288,conte,74.1,4.87
1289,do,74.1,4.87
1290,f,74.1,4.87
1291,fece,74.1,4.87
1292,fonti,74.1,4.87
1293,iniziare,74.1,4.87
1294,intervento,74.1,4.87
1295,londra,74.1,4.87
1296,lotta,74.1,4.87
1297,materia,74.1,4.87
1298,onore,74.1,4.87
1299,passi,74.1,4.87
1300,personaggi,74.1,4.87
1301,popolare,74.1,4.87
1302,responsabile,74.1,4.87
1303,sale,74.1,4.87
1304,scegliere,74.1,4.87
1305,scrive,74.1,4.87
1306,segue,74.1,4.87
1307,stazione,74.1,4.87
1308,stelle,74.1,4.87
1309,strade,74.1,4.87
1310,antonio,72.4,4.86
1311,bagno,72.4,4.86
1312,cambiato,72.4,4.86
1313,caratteristiche,72.4,4.86
1314,chiamata,72.4,4.86
1315,computer,72.4,4.86
1316,concetto,72.4,4.86
1317,concorso,72.4,4.86
1318,contenuti,72.4,4.86
1319,el,72.4,4.86
1320,for,72.4,4.86
1321,grave,72.4,4.86
1322,mandato,72.4,4.86
1323,occhio,72.4,4.86
1324,ognuno,72.4,4.86
1325,parigi,72.4,4.86
1326,peccato,72.4,4.86
1327,quantità,72.4,4.86
1328,ragioni,72.4,4.86
1329,religione,72.4,4.86
1330,riforma,72.4,4.86
1331,russia,72.4,4.86
1332,sabato,72.4,4.86
1333,sindaco,72.4,4.86
1334,tribunale,72.4,4.86
1335,vendita,72.4,4.86
1336,voleva,72.4,4.86
1337,ambiente,70.8,4.85
1338,amministrazione,70.8,4.85
1339,associazione,70.8,4.85
1340,avendo,70.8,4.85
1341,categoria,70.8,4.85
1342,decreto,70.8,4.85
1343,essi,70.8,4.85
1344,fame,70.8,4.85
1345,farmi,70.8,4.85
1346,finché,70.8,4.85
1347,fisica,70.8,4.85
1348,forme,70.8,4.85
1349,gesù,70.8,4.85
1350,intanto,70.8,4.85
1351,john,70.8,4.85
1352,lavora,70.8,4.85
1353,mantenere,70.8,4.85
1354,pelle,70.8,4.85
1355,prezzi,70.8,4.85
1356,rimanere,70.8,4.85
1357,risorse,70.8,4.85
1358,sicilia,70.8,4.85
1359,significato,70.8,4.85
1360,sogno,70.8,4.85
1361,sorella,70.8,4.85
1362,supporto,70.8,4.85
1363,teoria,70.8,4.85
1364,trovo,70.8,4.85
1365,ucciso,70.8,4.85
1366,ultime,70.8,4.85
1367,umani,70.8,4.85
1368,valori,70.8,4.85
1369,vecchia,70.8,4.85
1370,verde,70.8,4.85
1371,violenza,70.8,4.85
1372,amica,69.2,4.84
1373,bar,69.2,4.84
1374,blog,69.2,4.84
1375,certe,69.2,4.84
1376,certi,69.2,4.84
1377,cina,69.2,4.84
1378,contesto,69.2,4.84
1379,diversa,69.2,4.84
1380,esso,69.2,4.84
1381,estate,69.2,4.84
1382,facilmente,69.2,4.84
1383,forti,69.2,4.84
1384,fratelli,69.2,4.84
1385,intero,69.2,4.84
1386,legale,69.2,4.84
1387,miliardi,69.2,4.84
1388,offerta,69.2,4.84
1389,organizzazione,69.2,4.84
1390,permette,69.2,4.84
1391,piccole,69.2,4.84
1392,pressione,69.2,4.84
1393,privato,69.2,4.84
1394,regioni,69.2,4.84
1395,ricordi,69.2,4.84
1396,riuscito,69.2,4.84
1397,sappiamo,69.2,4.84
1398,spettacolo,69.2,4.84
1399,spirito,69.2,4.84
1400,sullo,69.2,4.84
1401,attualmente,67.6,4.83
1402,caffè,67.6,4.83
1403,coraggio,67.6,4.83
1404,direi,67.6,4.83
1405,dolce,67.6,4.83
1406,europei,67.6,4.83
1407,fatte,67.6,4.83
1408,http,67.6,4.83
1409,membro,67.6,4.83
1410,modi,67.6,4.83
1411,partecipazione,67.6,4.83
1412,percorso,67.6,4.83
1413,pericolo,67.6,4.83
1414,pezzi,67.6,4.83
1415,pietro,67.6,4.83
1416,protezione,67.6,4.83
1417,strumento,67.6,4.83
1418,velocità,67.6,4.83
1419,addirittura,66.1,4.82
1420,anima,66.1,4.82
1421,carattere,66.1,4.82
1422,carne,66.1,4.82
1423,cento,66.1,4.82
1424,complesso,66.1,4.82
1425,costi,66.1,4.82
1426,dell'anno,66.1,4.82
1427,diretto,66.1,4.82
1428,diventato,66.1,4.82
1429,doppio,66.1,4.82
1430,dura,66.1,4.82
1431,ebbe,66.1,4.82
1432,esercito,66.1,4.82
1433,femminile,66.1,4.82
1434,giornale,66.1,4.82
1435,iii,66.1,4.82
1436,isola,66.1,4.82
1437,it,66.1,4.82
1438,malattia,66.1,4.82
1439,massima,66.1,4.82
1440,medici,66.1,4.82
1441,metodo,66.1,4.82
1442,militari,66.1,4.82
1443,missione,66.1,4.82
1444,momenti,66.1,4.82
1445,nazionali,66.1,4.82
1446,numeri,66.1,4.82
1447,pensavo,66.1,4.82
1448,posta,66.1,4.82
1449,recente,66.1,4.82
1450,relazioni,66.1,4.82
1451,rimasto,66.1,4.82
1452,rosa,66.1,4.82
1453,sarei,66.1,4.82
1454,schifo,66.1,4.82
1455,sebbene,66.1,4.82
1456,stia,66.1,4.82
1457,strano,66.1,4.82
1458,super,66.1,4.82
1459,tecnica,66.1,4.82
1460,titoli,66.1,4.82
1461,tweet,66.1,4.82
1462,visione,66.1,4.82
1463,vittime,66.1,4.82
1464,volo,66.1,4.82
1465,vostri,66.1,4.82
1466,aperta,64.6,4.81
1467,aree,64.6,4.81
1468,argomento,64.6,4.81
1469,bellezza,64.6,4.81
1470,bravo,64.6,4.81
1471,campi,64.6,4.81
1472,chiave,64.6,4.81
1473,collaborazione,64.6,4.81
1474,comprare,64.6,4.81
1475,crede,64.6,4.81
1476,denaro,64.6,4.81
1477,dettagli,64.6,4.81
1478,europeo,64.6,4.81
1479,farti,64.6,4.81
1480,fenomeno,64.6,4.81
1481,genova,64.6,4.81
1482,immediatamente,64.6,4.81
1483,interno,64.6,4.81
1484,minimo,64.6,4.81
1485,museo,64.6,4.81
1486,ovunque,64.6,4.81
1487,partiti,64.6,4.81
1488,prof,64.6,4.81
1489,quante,64.6,4.81
1490,seguenti,64.6,4.81
1491,sembrano,64.6,4.81
1492,serata,64.6,4.81
1493,signora,64.6,4.81
1494,specialmente,64.6,4.81
1495,stavo,64.6,4.81
1496,tanta,64.6,4.81
1497,team,64.6,4.81
1498,tecnologia,64.6,4.81
1499,traffico,64.6,4.81
1500,u,64.6,4.81
1501,vino,64.6,4.81
1502,zero,64.6,4.81
1503,aspettare,63.1,4.8
1504,attesa,63.1,4.8
1505,caldo,63.1,4.8
1506,caro,63.1,4.8
1507,cellulare,63.1,4.8
1508,cena,63.1,4.8
1509,chat,63.1,4.8
1510,condizione,63.1,4.8
1511,consigli,63.1,4.8
1512,contenuto,63.1,4.8
1513,dedicato,63.1,4.8
1514,documento,63.1,4.8
1515,eppure,63.1,4.8
1516,fiume,63.1,4.8
1517,fondamentale,63.1,4.8
1518,fondi,63.1,4.8
1519,giù,63.1,4.8
1520,imprese,63.1,4.8
1521,mario,63.1,4.8
1522,monte,63.1,4.8
1523,notare,63.1,4.8
1524,note,63.1,4.8
1525,potrei,63.1,4.8
1526,prese,63.1,4.8
1527,ricordare,63.1,4.8
1528,solamente,63.1,4.8
1529,tecnico,63.1,4.8
1530,tenuto,63.1,4.8
1531,traduzione,63.1,4.8
1532,ufficiali,63.1,4.8
1533,volontà,63.1,4.8
1534,all'estero,61.7,4.79
1535,americani,61.7,4.79
1536,americano,61.7,4.79
1537,autori,61.7,4.79
1538,blu,61.7,4.79
1539,capitano,61.7,4.79
1540,carriera,61.7,4.79
1541,cervello,61.7,4.79
1542,chiuso,61.7,4.79
1543,co,61.7,4.79
1544,colori,61.7,4.79
1545,confronto,61.7,4.79
1546,democrazia,61.7,4.79
1547,episodio,61.7,4.79
1548,esame,61.7,4.79
1549,espressione,61.7,4.79
1550,immagino,61.7,4.79
1551,intera,61.7,4.79
1552,inutile,61.7,4.79
1553,linee,61.7,4.79
1554,operazione,61.7,4.79
1555,portata,61.7,4.79
1556,possano,61.7,4.79
1557,pubblicità,61.7,4.79
1558,risulta,61.7,4.79
1559,sistemi,61.7,4.79
1560,spiega,61.7,4.79
1561,stanza,61.7,4.79
1562,studiare,61.7,4.79
1563,tour,61.7,4.79
1564,venerdì,61.7,4.79
1565,album,60.3,4.78
1566,bianca,60.3,4.78
1567,caccia,60.3,4.78
1568,carico,60.3,4.78
1569,centri,60.3,4.78
1570,certamente,60.3,4.78
1571,cinese,60.3,4.78
1572,commerciale,60.3,4.78
1573,continuo,60.3,4.78
1574,corrente,60.3,4.78
1575,dipartimento,60.3,4.78
1576,disponibile,60.3,4.78
1577,dovrei,60.3,4.78
1578,elettorale,60.3,4.78
1579,entrambe,60.3,4.78
1580,frattempo,60.3,4.78
1581,imparare,60.3,4.78
1582,informazione,60.3,4.78
1583,leader,60.3,4.78
1584,livelli,60.3,4.78
1585,molta,60.3,4.78
1586,ottenuto,60.3,4.78
1587,perciò,60.3,4.78
1588,pomeriggio,60.3,4.78
1589,ponte,60.3,4.78
1590,potenza,60.3,4.78
1591,realizzato,60.3,4.78
1592,secondi,60.3,4.78
1593,signor,60.3,4.78
1594,singolo,60.3,4.78
1595,tipi,60.3,4.78
1596,trattato,60.3,4.78
1597,trovi,60.3,4.78
1598,veloce,60.3,4.78
1599,affrontare,58.9,4.77
1600,ama,58.9,4.77
1601,app,58.9,4.77
1602,artisti,58.9,4.77
1603,atti,58.9,4.77
1604,conta,58.9,4.77
1605,dormire,58.9,4.77
1606,gratis,58.9,4.77
1607,importa,58.9,4.77
1608,inferiore,58.9,4.77
1609,internazionali,58.9,4.77
1610,letteratura,58.9,4.77
1611,news,58.9,4.77
1612,operazioni,58.9,4.77
1613,ospedale,58.9,4.77
1614,perdita,58.9,4.77
1615,personali,58.9,4.77
1616,potresti,58.9,4.77
1617,pranzo,58.9,4.77
1618,praticamente,58.9,4.77
1619,pubblicazione,58.9,4.77
1620,resistenza,58.9,4.77
1621,reso,58.9,4.77
1622,rivista,58.9,4.77
1623,rivoluzione,58.9,4.77
1624,salvini,58.9,4.77
1625,scoprire,58.9,4.77
1626,sentenza,58.9,4.77
1627,servono,58.9,4.77
1628,spalle,58.9,4.77
1629,standard,58.9,4.77
1630,tentativo,58.9,4.77
1631,ve,58.9,4.77
1632,vittima,58.9,4.77
1633,accanto,57.5,4.76
1634,aprire,57.5,4.76
1635,aspetta,57.5,4.76
1636,beni,57.5,4.76
1637,buone,57.5,4.76
1638,buoni,57.5,4.76
1639,carica,57.5,4.76
1640,comitato,57.5,4.76
1641,diciamo,57.5,4.76
1642,disse,57.5,4.76
1643,enorme,57.5,4.76
1644,et,57.5,4.76
1645,farò,57.5,4.76
1646,freddo,57.5,4.76
1647,funzioni,57.5,4.76
1648,giappone,57.5,4.76
1649,giudice,57.5,4.76
1650,interessa,57.5,4.76
1651,migliaia,57.5,4.76
1652,misure,57.5,4.76
1653,nasce,57.5,4.76
1654,nave,57.5,4.76
1655,nazione,57.5,4.76
1656,opportunità,57.5,4.76
1657,pagamento,57.5,4.76
1658,palermo,57.5,4.76
1659,passione,57.5,4.76
1660,personaggio,57.5,4.76
1661,programmi,57.5,4.76
1662,pronti,57.5,4.76
1663,regionale,57.5,4.76
1664,soldati,57.5,4.76
1665,star,57.5,4.76
1666,treno,57.5,4.76
1667,triste,57.5,4.76
1668,unione,57.5,4.76
1669,vecchi,57.5,4.76
1670,villa,57.5,4.76
1671,volume,57.5,4.76
1672,andiamo,56.2,4.75
1673,andrea,56.2,4.75
1674,attorno,56.2,4.75
1675,bassa,56.2,4.75
1676,cambia,56.2,4.75
1677,cm,56.2,4.75
1678,commercio,56.2,4.75
1679,compito,56.2,4.75
1680,comportamento,56.2,4.75
1681,corsa,56.2,4.75
1682,diceva,56.2,4.75
1683,dimensioni,56.2,4.75
1684,giornalista,56.2,4.75
1685,guardia,56.2,4.75
1686,impegno,56.2,4.75
1687,limiti,56.2,4.75
1688,luigi,56.2,4.75
1689,maestro,56.2,4.75
1690,morale,56.2,4.75
1691,nascita,56.2,4.75
1692,offre,56.2,4.75
1693,oggetti,56.2,4.75
1694,piani,56.2,4.75
1695,presentato,56.2,4.75
1696,principe,56.2,4.75
1697,professore,56.2,4.75
1698,renzi,56.2,4.75
1699,risposte,56.2,4.75
1700,risposto,56.2,4.75
1701,scritta,56.2,4.75
1702,segreto,56.2,4.75
1703,sente,56.2,4.75
1704,tratto,56.2,4.75
1705,umana,56.2,4.75
1706,uscito,56.2,4.75
1707,vincere,56.2,4.75
1708,affatto,55.0,4.74
1709,anch'io,55.0,4.74
1710,arrivati,55.0,4.74
1711,chiara,55.0,4.74
1712,chiaramente,55.0,4.74
1713,cittadino,55.0,4.74
1714,clienti,55.0,4.74
1715,conferma,55.0,4.74
1716,conosce,55.0,4.74
1717,conseguenze,55.0,4.74
1718,costruire,55.0,4.74
1719,debito,55.0,4.74
1720,errori,55.0,4.74
1721,francesi,55.0,4.74
1722,grosso,55.0,4.74
1723,intenzione,55.0,4.74
1724,lettura,55.0,4.74
1725,limite,55.0,4.74
1726,luna,55.0,4.74
1727,occidentale,55.0,4.74
1728,partecipare,55.0,4.74
1729,poveri,55.0,4.74
1730,principalmente,55.0,4.74
1731,principio,55.0,4.74
1732,quartiere,55.0,4.74
1733,ridere,55.0,4.74
1734,risolvere,55.0,4.74
1735,sembrava,55.0,4.74
1736,sostegno,55.0,4.74
1737,terreno,55.0,4.74
1738,utente,55.0,4.74
1739,veniva,55.0,4.74
1740,votare,55.0,4.74
1741,aereo,53.7,4.73
1742,aumentare,53.7,4.73
1743,bilancio,53.7,4.73
1744,canzoni,53.7,4.73
1745,carte,53.7,4.73
1746,cercato,53.7,4.73
1747,cerco,53.7,4.73
1748,david,53.7,4.73
1749,debba,53.7,4.73
1750,dichiarazione,53.7,4.73
1751,esperienze,53.7,4.73
1752,fianco,53.7,4.73
1753,finita,53.7,4.73
1754,fiori,53.7,4.73
1755,frase,53.7,4.73
1756,gas,53.7,4.73
1757,intervista,53.7,4.73
1758,istituto,53.7,4.73
1759,live,53.7,4.73
1760,messaggi,53.7,4.73
1761,minore,53.7,4.73
1762,minuto,53.7,4.73
1763,modalità,53.7,4.73
1764,negozio,53.7,4.73
1765,nonché,53.7,4.73
1766,numerose,53.7,4.73
1767,parlano,53.7,4.73
1768,privata,53.7,4.73
1769,quarto,53.7,4.73
1770,raggiunto,53.7,4.73
1771,regime,53.7,4.73
1772,regina,53.7,4.73
1773,romano,53.7,4.73
1774,scala,53.7,4.73
1775,sguardo,53.7,4.73
1776,sorta,53.7,4.73
1777,spesa,53.7,4.73
1778,top,53.7,4.73
1779,utilizzato,53.7,4.73
1780,account,52.5,4.72
1781,avvocato,52.5,4.72
1782,by,52.5,4.72
1783,civili,52.5,4.72
1784,com'è,52.5,4.72
1785,comunale,52.5,4.72
1786,corsi,52.5,4.72
1787,creazione,52.5,4.72
1788,dispiace,52.5,4.72
1789,don,52.5,4.72
1790,dovrà,52.5,4.72
1791,durata,52.5,4.72
1792,esce,52.5,4.72
1793,formato,52.5,4.72
1794,fossi,52.5,4.72
1795,giapponese,52.5,4.72
1796,lavorato,52.5,4.72
1797,lettere,52.5,4.72
1798,lezione,52.5,4.72
1799,lingue,52.5,4.72
1800,madonna,52.5,4.72
1801,medicina,52.5,4.72
1802,metti,52.5,4.72
1803,moda,52.5,4.72
1804,persino,52.5,4.72
1805,prigione,52.5,4.72
1806,primavera,52.5,4.72
1807,reazione,52.5,4.72
1808,ricerche,52.5,4.72
1809,rossi,52.5,4.72
1810,salvare,52.5,4.72
1811,scrittore,52.5,4.72
1812,show,52.5,4.72
1813,spiegare,52.5,4.72
1814,stranieri,52.5,4.72
1815,superficie,52.5,4.72
1816,tedesco,52.5,4.72
1817,trasporto,52.5,4.72
1818,vantaggio,52.5,4.72
1819,aiuta,51.3,4.71
1820,andando,51.3,4.71
1821,appare,51.3,4.71
1822,applicazione,51.3,4.71
1823,assieme,51.3,4.71
1824,capace,51.3,4.71
1825,cliente,51.3,4.71
1826,composto,51.3,4.71
1827,considerazione,51.3,4.71
1828,date,51.3,4.71
1829,definizione,51.3,4.71
1830,dell'ordine,51.3,4.71
1831,desiderio,51.3,4.71
1832,digitale,51.3,4.71
1833,disegno,51.3,4.71
1834,distribuzione,51.3,4.71
1835,dover,51.3,4.71
1836,evidente,51.3,4.71
1837,famoso,51.3,4.71
1838,generazione,51.3,4.71
1839,giornali,51.3,4.71
1840,identità,51.3,4.71
1841,incidente,51.3,4.71
1842,ingresso,51.3,4.71
1843,istituzioni,51.3,4.71
1844,latte,51.3,4.71
1845,linguaggio,51.3,4.71
1846,migliorare,51.3,4.71
1847,mila,51.3,4.71
1848,muro,51.3,4.71
1849,nata,51.3,4.71
1850,ottima,51.3,4.71
1851,parliamo,51.3,4.71
1852,particolari,51.3,4.71
1853,perfetta,51.3,4.71
1854,piacciono,51.3,4.71
1855,punta,51.3,4.71
1856,racconta,51.3,4.71
1857,regola,51.3,4.71
1858,sapevo,51.3,4.71
1859,scienza,51.3,4.71
1860,segretario,51.3,4.71
1861,senti,51.3,4.71
1862,sfida,51.3,4.71
1863,soggetto,51.3,4.71
1864,speciali,51.3,4.71
1865,tratti,51.3,4.71
1866,vento,51.3,4.71
1867,vicini,51.3,4.71
1868,villaggio,51.3,4.71
1869,anti,50.1,4.7
1870,arrivano,50.1,4.7
1871,arrivata,50.1,4.7
1872,berlusconi,50.1,4.7
1873,brutto,50.1,4.7
1874,castello,50.1,4.7
1875,combattere,50.1,4.7
1876,controllare,50.1,4.7
1877,coscienza,50.1,4.7
1878,credito,50.1,4.7
1879,dipendenti,50.1,4.7
1880,fan,50.1,4.7
1881,filosofia,50.1,4.7
1882,giudizio,50.1,4.7
1883,grecia,50.1,4.7
1884,iniziativa,50.1,4.7
1885,is,50.1,4.7
1886,moto,50.1,4.7
1887,nazioni,50.1,4.7
1888,nonna,50.1,4.7
1889,norma,50.1,4.7
1890,norme,50.1,4.7
1891,partenza,50.1,4.7
1892,pertanto,50.1,4.7
1893,possibili,50.1,4.7
1894,rai,50.1,4.7
1895,ricco,50.1,4.7
1896,software,50.1,4.7
1897,storica,50.1,4.7
1898,temi,50.1,4.7
1899,tesoro,50.1,4.7
1900,testi,50.1,4.7
1901,tiene,50.1,4.7
1902,utilizzo,50.1,4.7
1903,venuto,50.1,4.7
1904,vicenda,50.1,4.7
1905,voler,50.1,4.7
1906,you,50.1,4.7
1907,accettare,49.0,4.69
1908,acque,49.0,4.69
1909,agenti,49.0,4.69
1910,aggiungere,49.0,4.69
1911,appuntamento,49.0,4.69
1912,argomenti,49.0,4.69
1913,cara,49.0,4.69
1914,compagni,49.0,4.69
1915,dando,49.0,4.69
1916,decidere,49.0,4.69
1917,dipende,49.0,4.69
1918,file,49.0,4.69
1919,immigrati,49.0,4.69
1920,incredibile,49.0,4.69
1921,m5s,49.0,4.69
1922,manifestazione,49.0,4.69
1923,mica,49.0,4.69
1924,michael,49.0,4.69
1925,minori,49.0,4.69
1926,naturalmente,49.0,4.69
1927,nera,49.0,4.69
1928,positivo,49.0,4.69
1929,posizioni,49.0,4.69
1930,ricevere,49.0,4.69
1931,risponde,49.0,4.69
1932,scienze,49.0,4.69
1933,soggetti,49.0,4.69
1934,successivo,49.0,4.69
1935,superiori,49.0,4.69
1936,tecniche,49.0,4.69
1937,trattamento,49.0,4.69
1938,turno,49.0,4.69
1939,vince,49.0,4.69
1940,viva,49.0,4.69
1941,youtube,49.0,4.69
1942,aggiunto,47.9,4.68
1943,artista,47.9,4.68
1944,biblioteca,47.9,4.68
1945,chiudere,47.9,4.68
1946,concerto,47.9,4.68
1947,contiene,47.9,4.68
1948,divertente,47.9,4.68
1949,dovremmo,47.9,4.68
1950,droga,47.9,4.68
1951,esistenza,47.9,4.68
1952,fermo,47.9,4.68
1953,finisce,47.9,4.68
1954,fondazione,47.9,4.68
1955,impresa,47.9,4.68
